name,score,evaluate,meta,url,cover_url
Python机器学习及实践 : 从零开始通往Kaggle竞赛之路,7.1,77,"范淼,李超,清华大学出版社,2016-10-1,49元",https://book.douban.com/subject/26886337/,https://img1.doubanio.com/view/subject/l/public/s29078359.jpg
人人都是数据分析师 : Tableau应用实战,7.1,32,"刘红阁,王淑娟,温融冰,人民邮电出版社,2015-11,69.00元",https://book.douban.com/subject/26657923/,https://img3.doubanio.com/view/subject/l/public/s28333251.jpg
Python基础教程（第2版•修订版）,7.0,142,"赫特兰,司维,曾军崴,谭颖华,人民邮电出版社,2014-6-1,CNY79.00",https://book.douban.com/subject/25880388/,https://img3.doubanio.com/view/subject/l/public/s27275344.jpg
Python爬虫开发与项目实战,7.0,38,"范传辉,机械工业出版社,2017-6,79",https://book.douban.com/subject/27061630/,https://img1.doubanio.com/view/subject/l/public/s29481129.jpg
Python技术参考大全,7.0,24,"MartinC.Brown著、康博译,康博,清华大学出版社,2002-4,54.00",https://book.douban.com/subject/1240831/,https://img3.doubanio.com/view/subject/l/public/s1462185.jpg
Python与Tkinter编程,7.0,14,"陈文志,国防工业出版社,2002-09-01,66.00元",https://book.douban.com/subject/1241135/,https://img1.doubanio.com/view/subject/l/public/s1457438.jpg
Python编程入门经典,6.9,41,"[美]JamesW.Payne,张春晖,清华大学出版社,2011-7,68.00元",https://book.douban.com/subject/6846632/,https://img3.doubanio.com/view/subject/l/public/s11309882.jpg
Python技术手册(第2版),6.9,26,"AlexMartelli,程胜,杨萍,人民邮电出版社,2010-6,89.00元",https://book.douban.com/subject/4863526/,https://img3.doubanio.com/view/subject/l/public/s4390485.jpg
跟老齐学Python : 从入门到精通,6.9,50,"齐伟编著,电子工业出版社,2016-2,69.00元",https://book.douban.com/subject/26743627/,https://img3.doubanio.com/view/subject/l/public/s28504762.jpg
Python语言程序设计,6.9,17,"[美]梁勇(LangY.D.),李娜,机械工业出版社,2015-4,79.00元",https://book.douban.com/subject/26643589/,https://img3.doubanio.com/view/subject/l/public/s28318952.jpg
数据科学入门,6.9,43,"[美]JoelGrus,高蓉,韩波,人民邮电出版社,2016-3,69.00元",https://book.douban.com/subject/26741078/,https://img1.doubanio.com/view/subject/l/public/s28491488.jpg
Python机器学习 : 预测分析核心算法 Python语言编程教程书籍,6.8,16,"[美]MichaelBowles,沙嬴,李鹏,人民邮电出版社,2016-12,69.00元",https://book.douban.com/subject/26931280/,https://img3.doubanio.com/view/subject/l/public/s29205314.jpg
Python开发技术详解,6.8,72,"周伟,宗杰,机械工业出版社,2009,69.00元",https://book.douban.com/subject/3889005/,https://img3.doubanio.com/view/subject/l/public/s3914264.jpg
零基础学python图文版,6.8,13,"craig.Richardson,王磊,2015-7-1",https://book.douban.com/subject/26607568/,https://img3.doubanio.com/view/subject/l/public/s28294041.jpg
Python项目开发实战（第2版）,6.7,15,"[日]日本BePROUD股份有限公司,支鹏浩,人民邮电出版社,2016-12,79.00元",https://book.douban.com/subject/26931434/,https://img1.doubanio.com/view/subject/l/public/s29205458.jpg
python 程序设计,6.7,12,"[美]DavidI.Schneider,车万翔,机械工业出版社,2016-2,79.00元",https://book.douban.com/subject/26799844/,https://img1.doubanio.com/view/subject/l/public/s28743739.jpg
Python宝典,6.7,12,"杨佩璐,宋强,电子工业出版社,2014-5,79.80元",https://book.douban.com/subject/25887457/,https://img1.doubanio.com/view/subject/l/public/s27283319.jpg
统计思维：程序员数学之概率统计 : 程序员数学之概率统计,6.7,135,"AllenB.Downey,张建锋,陈钢,人民邮电出版社,2013-5,29.00元",https://book.douban.com/subject/24381562/,https://img1.doubanio.com/view/subject/l/public/s26539958.jpg
MongoDB大数据处理权威指南（第2版）,6.7,13,"(美)豪斯(Hows,D.),王肖峰,清华大学出版社,2015-1,49.80元",https://book.douban.com/subject/26269829/,https://img3.doubanio.com/view/subject/l/public/s27876290.jpg
Raspberry Pi Python编程入门,6.6,13,"SimonMonk,姜斐祚,科学出版社,2014-1-2,38.00",https://book.douban.com/subject/25812006/,https://img3.doubanio.com/view/subject/l/public/s27202034.jpg
Python程序员指南,6.6,11,"杨昆,汪兴东,中国青年出版社,2001-8-1,29.00",https://book.douban.com/subject/1206755/,https://img3.doubanio.com/view/subject/l/public/s1149486.jpg
Storm技术内幕与大数据实践,6.6,17,"陈敏敏,王新春,黄奉线著,人民邮电出版社,2015-5,49",https://book.douban.com/subject/26394556/,https://img3.doubanio.com/view/subject/l/public/s28077175.jpg
虚拟化技术原理与实现 : 虚拟化技术原理与实现,6.6,15,"2012-10,59.00元",https://book.douban.com/subject/19986436/,https://img1.doubanio.com/view/subject/l/public/s25104299.jpg
精通数据科学：从线性回归到深度学习,6.6,43,"唐亘,人民邮电出版社,2018-5-8,99.00元",https://book.douban.com/subject/30217266/,https://img1.doubanio.com/view/subject/l/public/s29763419.jpg
Django Web开发指南 : Python Web Development with Django,6.5,232,"JeffForcier,PaulBissex,徐旭铭,机械工业出版社,2009-5,49.00元",https://book.douban.com/subject/3740086/,https://img3.doubanio.com/view/subject/l/public/s3789820.jpg
Python数据分析基础教程（第2版） : NumPy学习指南,6.5,49,"伊德里斯(IvanIdris),张驭宇,人民邮电出版社,2014-1-1,49.00元",https://book.douban.com/subject/25798462/,https://img1.doubanio.com/view/subject/l/public/s28309238.jpg
征服Python : 语言基础与典型应用,6.4,122,"孙广磊,人民邮电出版社,2007年9月,59.0",https://book.douban.com/subject/2240226/,https://img1.doubanio.com/view/subject/l/public/s2856468.jpg
Python开发实战,6.4,42,"[日]BePROUD股份有限公司,盛荣,人民邮电出版社,2014-6,79.00元",https://book.douban.com/subject/25880219/,https://img3.doubanio.com/view/subject/l/public/s27969054.jpg
Python大战机器学习 : 数据科学家的第一个小目标,6.4,13,"华校专,王正林,电子工业出版社,2017-3,69",https://book.douban.com/subject/26987890/,https://img3.doubanio.com/view/subject/l/public/s29378035.jpg
社交网站的数据挖掘与分析(第2版),6.4,18,"MatthewA.Russell,苏统华,魏通,赵逸雪,王烁行,刘智月,机械工业出版社,2015-1-28,79元",https://book.douban.com/subject/26318405/,https://img3.doubanio.com/view/subject/l/public/s28000202.jpg
敏捷数据科学 : 用Hadoop创建数据分析应用,6.4,23,"[美]RussellJurne,冯文中,朱洪波,电子工业出版社,2014-7,49.00元",https://book.douban.com/subject/25929433/,https://img3.doubanio.com/view/subject/l/public/s27328296.jpg
深度学习原理与TensorFlow实践,6.4,15,"喻俨,莫瑜,王琛,胡振邦,高杰,电子工业出版社,2017-6,79",https://book.douban.com/subject/27038400/,https://img3.doubanio.com/view/subject/l/public/s29444395.jpg
Python 3程序开发指南,6.3,98,"（美）萨默菲尔德,王弘博,孙传庆,人民邮电出版社,2011-2-1,69.00元",https://book.douban.com/subject/5924860/,https://img3.doubanio.com/view/subject/l/public/s4622623.jpg
Python网络爬虫实战,6.1,21,"胡松涛,清华大学出版社,2016-12,59.00",https://book.douban.com/subject/26958126/,https://img3.doubanio.com/view/subject/l/public/s29426052.jpg
机器学习实践指南 : 案例应用解析,6.1,41,"麦好,机械工业出版社,2014-4-1,69.00",https://book.douban.com/subject/25879705/,https://img1.doubanio.com/view/subject/l/public/s27310317.jpg
轻量级Django,6.1,16,"茱莉亚·埃尔曼(JuliaElman),马克·拉温(MarkLavin),侯荣涛,吴磊,中国电力出版社;第1版,2016-11-1,35.6",https://book.douban.com/subject/26932863/,https://img1.doubanio.com/view/subject/l/public/s29211459.jpg
Web接口开发与自动化测试 : 基于Python语言,6.0,26,"虫师,电子工业出版社,2017-4,59",https://book.douban.com/subject/27008701/,https://img3.doubanio.com/view/subject/l/public/s29413792.jpg
量化投资：以Python为工具,6.0,19,"蔡立耑,电子工业出版社,2017-2,99",https://book.douban.com/subject/26945535/,https://img3.doubanio.com/view/subject/l/public/s29251523.jpg
PySpark实战指南 : 利用Python和Spark构建数据密集型应用并规模化部署,6.0,10,"TomaszDrabas,DennyLee,栾云杰,陈瑶,刘旭斌,机械工业出版社,2017-11-14,49",https://book.douban.com/subject/27602352/,https://img3.doubanio.com/view/subject/l/public/s29636413.jpg
Python网络编程攻略,5.9,41,"萨卡尔(Dr.M.O.FaruqueSarker),安道,人民邮电出版社,2014-12-1,45.00元",https://book.douban.com/subject/26230343/,https://img3.doubanio.com/view/subject/l/public/s28480936.jpg
Python机器学习实践指南,5.8,10,"库姆斯(AlexanderT.Combs),黄申,人民邮电出版社,2017-5-1,69",https://book.douban.com/subject/27073447/,https://img1.doubanio.com/view/subject/l/public/s29479318.jpg
TensorFlow技术解析与实战,5.8,50,"李嘉璇,人民邮电出版社,2017-6-1,79.00元",https://book.douban.com/subject/27055214/,https://img3.doubanio.com/view/subject/l/public/s29475322.jpg
Python Web开发学习实录 : Python Web开发学习实录,5.7,33,"李勇,王文强,清华大学出版社,2011-10,66.00元",https://book.douban.com/subject/6862113/,https://img3.doubanio.com/view/subject/l/public/s8848654.jpg
精通Python设计模式,5.6,23,"[荷]SakisKasampalis,夏永锋,人民邮电出版社,2016-7,45.00元",https://book.douban.com/subject/26829015/,https://img3.doubanio.com/view/subject/l/public/s28890474.jpg
Python自动化运维 : 技术与最佳实践,5.5,93,"刘天斯,机械工业出版社,2014-11-1,69.00",https://book.douban.com/subject/26258735/,https://img1.doubanio.com/view/subject/l/public/s27804689.jpg
NumPy攻略 : Python科学计算与数据分析,5.3,31,"[印尼]IvanIdris,张崇明,人民邮电出版社,2013-10,49.00",https://book.douban.com/subject/25716519/,https://img3.doubanio.com/view/subject/l/public/s27032915.jpg
Python数据分析 : Python Data Analysis,5.3,14,"[印尼]IvanIdris伊德里斯,韩波,人民邮电出版社,2016-2,59",https://book.douban.com/subject/26731446/,https://img1.doubanio.com/view/subject/l/public/s28470029.jpg
Python高效开发实战,5.2,37,"刘长龙,电子工业出版社,2016-10,89",https://book.douban.com/subject/26902158/,https://img1.doubanio.com/view/subject/l/public/s29120038.jpg
Python游戏编程入门,5.2,14,"哈伯(JonathanS.Harbour),李强,2015-1-1",https://book.douban.com/subject/26311697/,https://img3.doubanio.com/view/subject/l/public/s27993580.jpg
机器学习算法原理与编程实践 : 算法原理与编程实践,5.2,18,"郑捷,电子工业出版社,2015-11,88.00",https://book.douban.com/subject/26667987/,https://img3.doubanio.com/view/subject/l/public/s28380753.jpg
Python袖珍指南,4.9,10,"MarkLutz,侯荣涛,中国电力出版社,2015-1,38.00元",https://book.douban.com/subject/26314843/,https://img3.doubanio.com/view/subject/l/public/s27996641.jpg
Python硬件编程实战,4.8,15,"李茂,机械工业出版社,2015-2,49",https://book.douban.com/subject/26320899/,https://img3.doubanio.com/view/subject/l/public/s28724200.jpg
零起点Python大数据与量化交易,4.7,16,"何海群,电子工业出版社,2017-2,99",https://book.douban.com/subject/26945534/,https://img1.doubanio.com/view/subject/l/public/s29251517.jpg
Keras快速上手：基于Python的深度学习实战,4.7,16,"谢梁,鲁颖,劳虹岚,电子工业出版社,2017-8,79.00",https://book.douban.com/subject/27093647/,https://img3.doubanio.com/view/subject/l/public/s29499730.jpg
精通Python网络爬虫：核心技术、框架与项目实战,4.5,60,"韦玮,机械工业出版社,2017-3,69",https://book.douban.com/subject/26999123/,https://img3.doubanio.com/view/subject/l/public/s29411384.jpg
软件自动化测试开发,2.0,16,"邹辉,电子工业出版社,2017-1,59",https://book.douban.com/subject/26937418/,https://img1.doubanio.com/view/subject/l/public/s29227387.jpg
Python面向对象编程指南 : Mastering Object-oriented Python,0,0,"[美]StevenF.Lott,张心韬,兰亮,人民邮电出版社,2016-3,79元",https://book.douban.com/subject/26759971/,https://img3.doubanio.com/view/subject/l/public/s28843530.jpg
数据科学实战手册 : 数据科学实战手册（R+Python）,0,0,"TonyOjeda(托尼·奥杰德),SeanPatrickMurphy(肖恩·派特里克·莫非),BenjaminBengfort(本杰明·班福特),郝智恒,王佳玮,人民邮电出版社,2016-8-1,59.00元",https://book.douban.com/subject/26859012/,https://img3.doubanio.com/view/subject/l/public/s29323896.jpg
NLTK基础教程(用NLTK和Python库构建机器学习应用) : 用NLTK和Python库构建机器学习应用,0,0,"[印度]哈登尼亚(NitinHardeniya),凌杰,人民邮电出版社,2017-6,49.00",https://book.douban.com/subject/27057666/,https://img3.doubanio.com/view/subject/l/public/s29463656.jpg
学习Python(第5版)(影印版),0,0,"MarkLutz,东南大学出版社,2014-1,CNY148.00",https://book.douban.com/subject/25863608/,https://img1.doubanio.com/view/subject/l/public/s27274497.jpg
计算机科学导论 : 以Python为舟,0,0,"沙行勉,清华大学出版社,2014-10-1,39.00",https://book.douban.com/subject/26371163/,https://img3.doubanio.com/view/subject/l/public/s28053172.jpg
Maya Python游戏与影视编程指南 : A Complete Reference for Maya Python and the Maya Python API,0,0,"[美]AdamMechtley,[美]RyanTrowbridge,宋松,人民邮电出版社,2016-2,79.00元",https://book.douban.com/subject/26767788/,https://img1.doubanio.com/view/subject/l/public/s28608558.jpg
Python极客项目编程,0,0,"MaheshVenkitachalam,王海鹏,人民邮电出版社,2017-5,69",https://book.douban.com/subject/27050630/,https://img3.doubanio.com/view/subject/l/public/s29522722.jpg
Python编程导论（第2版）,0,0,"[美]JohnV.Guttag,陈光欣,人民邮电出版社,2018-2-1,69.00元",https://book.douban.com/subject/30155590/,https://img3.doubanio.com/view/subject/l/public/s29735150.jpg
Python for UNIX and Linux System Administration : Python UNIX 和Linux 系统管理指南,0,0,"Jones,JeremyM,Gift,Noab",https://book.douban.com/subject/25726415/,https://img3.doubanio.com/view/subject/l/public/s27046445.jpg
教孩子学编程 python语言版,0,0,"佩恩(BrysonPayne),李军,人民邮电出版社,2016-3-1,39",https://book.douban.com/subject/26773320/,https://img3.doubanio.com/view/subject/l/public/s29588141.jpg
预测分析建模 : Python与R语言实现,0,0,"托马斯·W.米勒(ThomasW.Miller),机械工业出版社,2016-10-1,CNY79.00",https://book.douban.com/subject/26894269/,https://img1.doubanio.com/view/subject/l/public/s29318898.jpg
程序设计导论 : Python语言实践,0,0,"罗伯特,塞奇威克,机械工业出版社,2016-1-1,CNY139.00",https://book.douban.com/subject/26732945/,https://img1.doubanio.com/view/subject/l/public/s28447668.jpg
Python密码学编程,0,0,"【美】AlSweigart,李永伦,人民邮电出版社,2016-8-1,56.00元",https://book.douban.com/subject/26869300/,https://img3.doubanio.com/view/subject/l/public/s29028995.jpg
Python游戏编程快速上手 : 第3版,0,0,"[美]AlSweigart,李强,人民邮电出版社,2016-8-1,59",https://book.douban.com/subject/26868640/,https://img3.doubanio.com/view/subject/l/public/s29027432.jpg
Python编程基础,0,0,"肖建,林海波,清华大学出版社,2003-6-1,25.00",https://book.douban.com/subject/1110414/,https://img3.doubanio.com/view/subject/l/public/s1091746.jpg
流利的Python语言 (影印版),0,0,"LucianoRamalho,东南大学出版社,2017-1-1,118.00",https://book.douban.com/subject/26994394/,https://img3.doubanio.com/view/subject/l/public/s29394653.jpg
Python和Pygame游戏开发指南,0,0,"[美]AlSweigart斯维加特,李强,人民邮电出版社,2015-12",https://book.douban.com/subject/26702574/,https://img3.doubanio.com/view/subject/l/public/s28386280.jpg
Python项目开发实战,0,0,"(美)卡塞尔(Cassell，L.)，(美)高尔德(Gauld，A.)著,高弘扬，卫莹译,清华大学出版社,2015-10-1,59.80元",https://book.douban.com/subject/26668430/,https://img3.doubanio.com/view/subject/l/public/s28344801.jpg
XML与Perl、Python和PHP编程指南,0,0,"MartinC.Brown,邱仲潘,邱仲潘,电子工业出版社,2002-4-1,30.00",https://book.douban.com/subject/1208996/,https://img3.doubanio.com/view/subject/l/public/s1150986.jpg
深入浅出深度学习：原理剖析与Python实践,0,0,"黄安埠,电子工业出版社,2017-6,79",https://book.douban.com/subject/27044428/,https://img3.doubanio.com/view/subject/l/public/s29450393.jpg
Effective Python : 编写高质量Python代码的59个有效方法,0,0,"布雷特·斯拉特金(BrettSlatkin),电子工业出版社,2016-4-1,CNY65.00",https://book.douban.com/subject/26934054/,https://img1.doubanio.com/view/subject/l/public/s29237957.jpg
Effective Python 中文版 : 寫出良好 Python 程式的 59 個具體做法,0,0,"BrettSlatkin,黃銘偉,碁峰资讯股份有限公司,2015-8-27",https://book.douban.com/subject/26674733/,https://img3.doubanio.com/view/subject/l/public/s28350890.jpg
Python与机器学习实战 : 决策树、集成学习、支持向量机与神经网络算法详解及编程实现,0,0,"何宇健,电子工业出版社,2017-7,69",https://book.douban.com/subject/27084137/,https://img3.doubanio.com/view/subject/l/public/s29490111.jpg
深入学习：Python程序开发,0,0,"（美）AndreLessa,张晓晖,张晓昕,王艳斌,等,电子工业出版社,2001-8-1,58.00",https://book.douban.com/subject/1240165/,https://img3.doubanio.com/view/subject/l/public/s1497372.jpg
Python数据处理,0,0,"[美]杰奎琳·凯泽尔凯瑟琳?贾缪尔,张　亮,吕家明,人民邮电出版社,2017-6-1,CNY99.00",https://book.douban.com/subject/27074608/,https://img1.doubanio.com/view/subject/l/public/s29491937.jpg
Python金融衍生品大数据分析：建模、模拟、校准与对冲,0,0,"【德】YvesHilpisch（伊夫·希尔皮斯科）,蔡立耑,电子工业出版社,2017-8,99.00",https://book.douban.com/subject/27084134/,https://img1.doubanio.com/view/subject/l/public/s29490107.jpg
数据结构 Python语言描述,0,0,"[美]KennethA.Lambert兰伯特,李军,人民邮电出版社,2017-12-1,CNY69.00",https://book.douban.com/subject/27204369/,https://img3.doubanio.com/view/subject/l/public/s29687462.jpg
计算机编程导论—Python程序设计,0,0,"赵家刚，狄光智，吕丹桔,人民邮电,2013-10,49.80",https://book.douban.com/subject/25839870/,https://img3.doubanio.com/view/subject/l/public/s28051326.jpg
机器学习系统设计 : Python语言实现,0,0,"（美国）戴维·朱利安（DavidJulian）,李洋,机械工业出版社,2017-6-1,47.20元",https://book.douban.com/subject/27076211/,https://img3.doubanio.com/view/subject/l/public/s29601661.jpg
趣学Python : 教孩子学编程,0,0,"[美]JasonR.Briggs,尹哲,人民邮电出版社,2015-2,59",https://book.douban.com/subject/26604879/,https://img3.doubanio.com/view/subject/l/public/s28288754.jpg
Python数据可视化/数据分析与决策技术丛书,0,0,"(印度)科斯·拉曼,程豪",https://book.douban.com/subject/27022925/,https://img1.doubanio.com/view/subject/l/public/s29428899.jpg
Python 语言构建机器学习系统 第2版（影印版）,0,0,"Luis·Pedro·Coelho,WilliRi·chert,东南大学出版社,2016-1-1,68.00元",https://book.douban.com/subject/26759991/,https://img3.doubanio.com/view/subject/l/public/s28572972.jpg
Python Qt GUI快速编程 : PyQt编程指南,0,0,"MarkSummerfield,闫锋欣,黄琳雅,王军锋,电子工业出版社,2016-9-1,79.00",https://book.douban.com/subject/26904580/,https://img3.doubanio.com/view/subject/l/public/s29126675.jpg
Python核心编程 第3版 英文版,0,0,"人民邮电出版社,2016-3-1",https://book.douban.com/subject/26773319/,https://img3.doubanio.com/view/subject/l/public/s28707911.jpg
Python数据分析基础,0,0,"[美]ClintonW.Brownley,陈光欣,人民邮电出版社,2017-8,69.00元",https://book.douban.com/subject/27100480/,https://img3.doubanio.com/view/subject/l/public/s29506063.jpg
高性能Python : 影印版,0,0,"（美）戈雷利克,（英）欧日沃尔德,东南大学出版社,2015-2",https://book.douban.com/subject/26430013/,https://img3.doubanio.com/view/subject/l/public/s28115202.jpg
Python游戏编程快速上手 第4版,0,0,"[美]AlSweigart,李强,人民邮电出版社,2017-10-1,69.00",https://book.douban.com/subject/27195063/,https://img1.doubanio.com/view/subject/l/public/s29669039.jpg
Python机器学习经典实例,0,0,"[美]PrateekJoshi,陶俊杰,陈小莉,人民邮电出版社,2017-8,59.00元",https://book.douban.com/subject/27108478/,https://img3.doubanio.com/view/subject/l/public/s29512183.jpg
Python地理空间分析指南,0,0,"莱哈德(JoelLawhead),人民邮电出版社,2017-4-1,CNY79.00",https://book.douban.com/subject/27011700/,https://img3.doubanio.com/view/subject/l/public/s29443781.jpg
从问题到程序-用Python学编程和计算 : 用Python学编程和计算,0,0,"裘宗燕,机械工业出版社,2017-6-1",https://book.douban.com/subject/27076220/,https://img3.doubanio.com/view/subject/l/public/s29618173.jpg
Python 3 技術手冊,0,0,"黃書逸,碁峰,2009年05月06日",https://book.douban.com/subject/3922632/,https://img3.doubanio.com/view/subject/l/public/s3933356.jpg
Python机器学习基础教程,0,0,"[德]安德里亚斯·穆勒,[美]莎拉·吉多,张亮,人民邮电出版社,2018-1,79.00元",https://book.douban.com/subject/30147778/,https://img3.doubanio.com/view/subject/l/public/s29694901.jpg
图解数据结构--使用Python : 使用Python,0,0,"吴灿铭,清华大学出版社,2018-3-1",https://book.douban.com/subject/30204082/,https://img3.doubanio.com/view/subject/l/public/s29759644.jpg
Python 编程指南,0,0,"(美)TimAltom&MitchChapman,中国水利水电出版社,2002-1,40.00元",https://book.douban.com/subject/1240563/,https://img3.doubanio.com/view/subject/l/public/s3326550.jpg
Python数据科学指南,0,0,"印度GopiSubramanian萨伯拉曼尼安,人民邮电出版社,2016-11-1,CNY79.00",https://book.douban.com/subject/26920856/,https://img3.doubanio.com/view/subject/l/public/s29169952.jpg
Python科学计算基础教程,0,0,"[印]HemantKumarMehta,陶俊杰,陈小莉,人民邮电出版社,2016-11,49.00元",https://book.douban.com/subject/26899714/,https://img3.doubanio.com/view/subject/l/public/s29114500.jpg
Python新手使用Django架站的16堂课,0,0,"何敏煌,清华大学出版社,2017-5,89.00",https://book.douban.com/subject/27016321/,https://img3.doubanio.com/view/subject/l/public/s29422043.jpg
Python参考手册 第4版 修订版,0,0,"DavidM.Beazley,人民邮电出版社,2016-10,89.00",https://book.douban.com/subject/26916700/,https://img3.doubanio.com/view/subject/l/public/s29515205.jpg
机器人Python极客编程入门与实战,0,0,"Python极客团队,电子工业出版社,2017-9,59.00",https://book.douban.com/subject/27099110/,https://img3.doubanio.com/view/subject/l/public/s29504560.jpg
Python程序设计（第3版）,0,0,"[美]JohnZelle,王海鹏,人民邮电出版社,2018-1-12,69.00元",https://book.douban.com/subject/27662927/,https://img3.doubanio.com/view/subject/l/public/s29663204.jpg
ArcGIS下的Python编程 : 面向设计师的编程设计知识系统(PADKS),0,0,"江苏凤凰科学技术出版社,2015-6,128",https://book.douban.com/subject/26590934/,https://img3.doubanio.com/view/subject/l/public/s28275031.jpg
Python高级编程,0,0,"卢克·斯内因格(LukeSneeringer),清华大学出版社,2016-11-1,CNY49.80",https://book.douban.com/subject/26931889/,https://img1.doubanio.com/view/subject/l/public/s29207539.jpg
Python数据抓取技术与实战,0,0,"潘庆和,赵星驰,电子工业出版社,2016-8-1,CNY49.00",https://book.douban.com/subject/26931892/,https://img3.doubanio.com/view/subject/l/public/s29207542.jpg
精通Python自然语言处理,0,0,,https://book.douban.com/subject/27119275/,https://img1.doubanio.com/view/subject/l/public/s29711827.jpg
算法与程序设计基础（Python版）,0,0,"吴萍,朱晴婷,蒲鹏,清华大学出版社,2015-2-1,39",https://book.douban.com/subject/26338431/,https://img3.doubanio.com/view/subject/l/public/s28020543.jpg
Python和HDF 5大数据应用,0,0,"胡世杰,人民邮电出版社,2016-2,39.00元",https://book.douban.com/subject/26731481/,https://img3.doubanio.com/view/subject/l/public/s29517794.jpg
Python机器学习算法,0,0,"赵志勇,电子工业出版社,2017-7,69.00",https://book.douban.com/subject/27076219/,https://img3.doubanio.com/view/subject/l/public/s29490101.jpg
Python金融实战,0,0,,https://book.douban.com/subject/27076214/,https://img1.doubanio.com/view/subject/l/public/s29652227.jpg
Python设计模式（第2版）,0,0,"[印]ChetanGiridhar,韩波,人民邮电出版社,2017-8,39.00元",https://book.douban.com/subject/27091288/,https://img3.doubanio.com/view/subject/l/public/s29508306.jpg
Python可以这样学,0,0,"董付国,清华大学出版社,2017-2,69.00",https://book.douban.com/subject/27024258/,https://img3.doubanio.com/view/subject/l/public/s29430093.jpg
ABAQUS Python二次开发攻略,0,0,"苏景鹤,江丙云,人民邮电出版社,2016-4-1,CNY59.80",https://book.douban.com/subject/26773326/,https://img1.doubanio.com/view/subject/l/public/s28708949.jpg
Python贝叶斯分析,0,0,,https://book.douban.com/subject/30165551/,https://img3.doubanio.com/view/subject/l/public/s29782365.jpg
PYTHON和QT快速GUI编程,0,0,59.00,https://book.douban.com/subject/4251445/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python与数据科学,0,0,"王仁武,华东师范大学出版社,2016-3-1,45.00元",https://book.douban.com/subject/26863703/,https://img1.doubanio.com/view/subject/l/public/s29135939.jpg
Raspberry Pi机器人制作实例:用Python、Linux和传感器搭建智能小车,0,0,,https://book.douban.com/subject/26773324/,https://img3.doubanio.com/view/subject/l/public/s29403124.jpg
零起点Python足彩大数据与机器学习实盘分析,0,0,"电子工业出版社,2017-5,99",https://book.douban.com/subject/27050478/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
精通Python 3程式設計,0,0,"MarkSummerfield,蔣大偉,碁峰,2010-11",https://book.douban.com/subject/21364934/,https://img1.doubanio.com/view/subject/l/public/s27163667.jpg
树莓派Python编程入门与实战,0,0,"勃鲁姆(RichardBlum),布莱斯纳罕(ChristineBresnahan),陈晓明,马立新,人民邮电出版社,2016-8-1,69",https://book.douban.com/subject/26883039/,https://img1.doubanio.com/view/subject/l/public/s29612427.jpg
Python入门（影印版 英文版）,0,0,"BillLubanovic,东南大学出版社,2015-9-1,89",https://book.douban.com/subject/27030104/,https://img3.doubanio.com/view/subject/l/public/s29435692.jpg
Python 并行编程手册,0,0,"【意大利】GiancarloZaccone,张龙,宋秉金,电子工业出版社,2018-4,59",https://book.douban.com/subject/30203042/,https://img1.doubanio.com/view/subject/l/public/s29748678.jpg
Python 3程序开发指南,0,0,2015-2,https://book.douban.com/subject/26348296/,https://img3.doubanio.com/view/subject/l/public/s29647386.jpg
Python应用开发实践,0,0,"[美]NinadSathaye,包永帅,齐兆慧,人民邮电出版社,2018-6-1,79.00元",https://book.douban.com/subject/30223195/,https://img1.doubanio.com/view/subject/l/public/s29802619.jpg
跟老齐学Python：Django实战,0,0,"齐伟,电子工业出版社,2017-10-1,69.00元",https://book.douban.com/subject/27157292/,https://img3.doubanio.com/view/subject/l/public/s29562846.jpg
Python数据挖掘：概念、方法与实践,0,0,"[美]梅甘·斯夸尔（MeganSquire）,姚军,机械工业出版社,2017-5-1,59",https://book.douban.com/subject/27159524/,https://img3.doubanio.com/view/subject/l/public/s29565663.jpg
从芯片到云端：Python物联网全栈开发实践,0,0,"刘凯,电子工业出版社,2018-1-1,119.00元",https://book.douban.com/subject/27176648/,https://img1.doubanio.com/view/subject/l/public/s29585077.jpg
Python机器学习(影印版)(英文版),0,0,"(美)塞巴斯蒂安·拉什卡,东南大学,2017-04-01,87.0",https://book.douban.com/subject/27057820/,https://img3.doubanio.com/view/subject/l/public/s29463774.jpg
玩转Python网络爬虫,0,0,"黄永祥,2018-7-1,69",https://book.douban.com/subject/30247662/,https://img1.doubanio.com/view/subject/l/public/s29792709.jpg
Python UNIX 和Linux 系统管理指南,0,0,"基弗特,杨明华,机械工业出版社,2009,65.00",https://book.douban.com/subject/5333005/,https://img3.doubanio.com/view/subject/l/public/s4511555.jpg
Python程序设计与算法基础教程,0,0,,https://book.douban.com/subject/27076215/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
"工业和信息化""十三五""人才培养规划教材:Python 3基础教程",0,0,"邓英,夏帮贵,人民邮电出版社,2016-10-1,42",https://book.douban.com/subject/27606549/,https://img1.doubanio.com/view/subject/l/public/s29641959.jpg
Python机器学习实践,0,0,,https://book.douban.com/subject/27610879/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
