name,score,evaluate,meta,url,cover_url
The Woman who Ate Python and Other Stories,0,0,"Akombi,SammyOke,154.00元",https://book.douban.com/subject/4682023/,https://img3.doubanio.com/view/subject/l/public/s22680112.jpg
Pythons : 2nd Edition,0,0,"PatriciaBartlett,ErnieWagner,Barron'sEducationalSeries,2009-10-1,USD8.99",https://book.douban.com/subject/4564200/,https://img1.doubanio.com/view/subject/l/public/s4851687.jpg
"Good Morning, Little Python!",0,0,"Cleland,Jo,$6.78",https://book.douban.com/subject/4701973/,https://img1.doubanio.com/view/subject/l/public/s9006167.jpg
Monty Python and the Holy Grail 2010 Calendar,0,0,"Dateworks(COR),Dateworks,2009-6-30,USD13.99",https://book.douban.com/subject/4566047/,https://img1.doubanio.com/view/subject/l/public/s4267349.jpg
The Python Problem,0,0,"Odgers,Darrel;Odgers,Sally;Dawson,Janine,$5.64",https://book.douban.com/subject/4940326/,https://img1.doubanio.com/view/subject/l/public/s5618629.jpg
The Pythons of Australia,0,0,"Torr,Geordie,Torr,Eleanor(ILT),257.00元",https://book.douban.com/subject/4337853/,https://img3.doubanio.com/view/subject/l/public/s20930156.jpg
Pythons,0,0,"Rake,JodySullivan,$27.85",https://book.douban.com/subject/4388336/,https://img3.doubanio.com/view/subject/l/public/s7488230.jpg
Bashful Ball Pythons,0,0,"KellyDoudna,SandCastle,2013-1-1,USD22.78",https://book.douban.com/subject/21082567/,https://img1.doubanio.com/view/subject/l/public/s28226607.jpg
Bashful Ball Pythons,0,0,"KellyDoudna,SandCastle,2013-1-1,USD22.78",https://book.douban.com/subject/21090166/,https://img3.doubanio.com/view/subject/l/public/s28226603.jpg
"Learning Python, 3rd Edition, Ebook",0,0,"MarkLutz,O'ReillyMedia,2008-12",https://book.douban.com/subject/19971401/,https://img3.doubanio.com/view/subject/l/public/s22712803.jpg
Python in Easy Steps,0,0,"McGrath,Mike,2013-8,$16.94",https://book.douban.com/subject/22163899/,https://img1.doubanio.com/view/subject/l/public/s26091518.jpg
Monty Python,0,0,"Russell,Jesse;Cohn,Ronald;,BookonDemandLtd.",https://book.douban.com/subject/20232341/,https://img3.doubanio.com/view/subject/l/public/s22976691.jpg
Python Paste,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19360680/,https://img3.doubanio.com/view/subject/l/public/s22172010.jpg
Python Syntax and Semantics,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19360690/,https://img3.doubanio.com/view/subject/l/public/s22172023.jpg
Python-Ogre,0,0,"Russell,Jesse;Cohn,Ronald;,BookonDemandLtd.",https://book.douban.com/subject/20199572/,https://img1.doubanio.com/view/subject/l/public/s22943938.jpg
Coding Club Level 2 Python,0,0,"Roffey,Chris",https://book.douban.com/subject/22017951/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Princess Python,0,0,"Russell,Jesse;Cohn,Ronald;,BookonDemandLtd.",https://book.douban.com/subject/20210119/,https://img1.doubanio.com/view/subject/l/public/s22954448.jpg
Bluff Downs Giant Python,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19421510/,https://img3.doubanio.com/view/subject/l/public/s22232550.jpg
The Guide to Owning a Python,0,0,"Walls,JerryG.,2001-4,$11.24",https://book.douban.com/subject/19920433/,https://img1.doubanio.com/view/subject/l/public/s14513417.jpg
Monty Python's Flying Circus 2014 Wall Calendar,0,0,"UniversePublishing,2013-10,$16.94",https://book.douban.com/subject/21992627/,https://img3.doubanio.com/view/subject/l/public/s26047576.jpg
Monty Python Fluxx,0,0,"Hamilton,ToddCameron;Looney,Andrew;",https://book.douban.com/subject/17906263/,https://img3.doubanio.com/view/subject/l/public/s21478712.jpg
The Python Spirit and the Cross Becoming Christians in a Highland Community of Papua New Guinea,0,0,"Reithofer,Johann",https://book.douban.com/subject/18029413/,https://img3.doubanio.com/view/subject/l/public/s21710256.jpg
Python Pyinbya,0,0,"Narayanan,RajeshA.",https://book.douban.com/subject/17497220/,https://img1.doubanio.com/view/subject/l/public/s20694497.jpg
On Green Pythons,0,0,"Wilson,David",https://book.douban.com/subject/18055862/,https://img3.doubanio.com/view/subject/l/public/s21758441.jpg
The Python Language Reference Manual,0,0,"Rossum,GuidoVan;Drake,FredL.Jr.;",https://book.douban.com/subject/17894011/,https://img3.doubanio.com/view/subject/l/public/s21462574.jpg
Monty Python&#039;s Flying Circus 1999,0,0,JohnCleese,https://book.douban.com/subject/17851115/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
X Python Newsreader,0,0,"Russell,Jesse;Cohn,Ronald;,BookonDemandLtd.",https://book.douban.com/subject/18220493/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Hacking mit Python,0,0,JustinSeitz,https://book.douban.com/subject/18083111/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Burmese Python,0,0,"Miller,FredericP.;Vandome,AgnesF.;McBrewster,John,AlphascriptPublishing,2010-7",https://book.douban.com/subject/19080775/,https://img1.doubanio.com/view/subject/l/public/s28146409.jpg
Water Python,0,0,"Crispinus,BartholomeiTimotheos",https://book.douban.com/subject/19617098/,https://img3.doubanio.com/view/subject/l/public/s22426920.jpg
X Python Newsreader,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19142591/,https://img1.doubanio.com/view/subject/l/public/s21954799.jpg
Python-Ogre,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19277944/,https://img3.doubanio.com/view/subject/l/public/s22089265.jpg
Python Package Index,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19264160/,https://img1.doubanio.com/view/subject/l/public/s22075578.jpg
Python Basics,0,0,"Roffey,Chris",https://book.douban.com/subject/20070635/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Eric Python Ide,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19273330/,https://img3.doubanio.com/view/subject/l/public/s22084714.jpg
Python Reticulatus,0,0,"Miller,FredericP.;Vandome,AgnesF.;McBrewster,John",https://book.douban.com/subject/19313739/,https://img1.doubanio.com/view/subject/l/public/s22125037.jpg
The Spirit of Python,0,0,"Franklin,Jentezen",https://book.douban.com/subject/21094851/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
La piton tigrina / The Burmese Python,0,0,"JohnCoborn,HispanoEuropeaEditorial,2005-6-30,EUR12.90",https://book.douban.com/subject/19810562/,https://img3.doubanio.com/view/subject/l/public/s28146410.jpg
"Boas, pitones y anacondas/ Boa, Python and Anacondas",0,0,"DieterSchmidt,HispanoEuropeaEditorial,2007-9-6,GBP9.87",https://book.douban.com/subject/19810606/,https://img3.doubanio.com/view/subject/l/public/s22609780.jpg
La Piton Real / Python regius,0,0,"JohnCoborn,HispanoEuropeaEditorial,2004-6-30,GBP13.83",https://book.douban.com/subject/19810443/,https://img3.doubanio.com/view/subject/l/public/s28094396.jpg
Armstrong Siddeley Python,0,0,"Miller,FredericP.;Vandome,AgnesF.;McBrewster,John",https://book.douban.com/subject/19301483/,https://img3.doubanio.com/view/subject/l/public/s22112781.jpg
"Taller de matem&agrave;tiques. Pr&agrave;ctiques en Matlab/Octave, amb un ap&egrave;ndix en Python",0,0,FLIXTorresAmat,https://book.douban.com/subject/19813892/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Princess Python,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19293914/,https://img3.doubanio.com/view/subject/l/public/s22105215.jpg
Life Before and After Monty Python The Solo Flights of the Flying Circus,0,0,"Johnson,Kim",https://book.douban.com/subject/20068677/,https://img3.doubanio.com/view/subject/l/public/s22836075.jpg
"Studyguide for Exploring Python by Timothy A. Budd, ISBN 9780073523378",0,0,Cram101TextbookReviews;TimothyA.Budd,https://book.douban.com/subject/20125145/,https://img1.doubanio.com/view/subject/l/public/s22882908.jpg
Stani's Python Editor,0,0,"Surhone,LambertM.;Tennoe,MariamT.;Henssonow,SusanF.",https://book.douban.com/subject/19278357/,https://img3.doubanio.com/view/subject/l/public/s22089676.jpg
Python Geospatial Development - Third Edition,0,0,"ErikWestra,PacktPublishing-ebooksAccount,2016-5-23,USD49.99",https://book.douban.com/subject/27034859/,https://img1.doubanio.com/view/subject/l/public/s29440507.jpg
Learning Data Mining with Python - Second Edition,0,0,"RobertLayton,PacktPublishing-ebooksAccount,2017-5-4,USD44.99",https://book.douban.com/subject/27038203/,https://img3.doubanio.com/view/subject/l/public/s29444144.jpg
Python Programming with Raspberry Pi Zero,0,0,"SaiYamanoor,SrihariYamanoor,PacktPublishing-ebooksAccount,2017-5-4,USD39.99",https://book.douban.com/subject/27038833/,https://img3.doubanio.com/view/subject/l/public/s29444914.jpg
A Primer on Process Mining: Practical Skills with Python and Graphviz (SpringerBriefs in Information Systems),0,0,"DiogoR.Ferreira,Springer,2017-6-21,USD32.94",https://book.douban.com/subject/27128119/,https://img3.doubanio.com/view/subject/l/public/s29532145.jpg
图像处理与脉冲耦合神经网络--基于Python的实现(第3版)(精)/计算机视觉译丛,0,0,"(美)托马斯·林德布拉德,,詹森·金赛|译者:徐光柱,,马义德,,雷帮军,国防工业,2017-01-01,78.0",https://book.douban.com/subject/27128818/,https://img3.doubanio.com/view/subject/l/public/s29532883.jpg
Python数据科学导论,0,0,"[美]戴维·谢伦（DavyCielen）,亚诺D.B.梅斯曼（ArnoD.B.Meysman）,刘义,机械工业出版社,2017-9-1,59.00元",https://book.douban.com/subject/27150191/,https://img3.doubanio.com/view/subject/l/public/s29555421.jpg
Python数据分析基础(全国高等院校应用型创新规划教材)/计算机系列,0,0,"编者:余本国,清华大学,2017-08-01,39.0",https://book.douban.com/subject/27144374/,https://img1.doubanio.com/view/subject/l/public/s29548757.jpg
Python Without Fear,0,0,"BrianOverland,AddisonWesley,2017-9-21,GBP29.85",https://book.douban.com/subject/27163376/,https://img3.doubanio.com/view/subject/l/public/s29570714.jpg
"Complete Carpet Python, A Comprehensive Guide to the Natural History, Care, and Breeding of the 'Morelia spilota' Complex",0,0,"NickMutton,PhDJustinJulander,ECO,Serpent'sTaleNHBD,2011-9-1,USD64.95",https://book.douban.com/subject/20556459/,https://img3.doubanio.com/view/subject/l/public/s28358521.jpg
Numerical Methods in Engineering with Python,0,0,"Kiusalaas,Jaan,2012-6,$168.09",https://book.douban.com/subject/19947604/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Numerical Methods in Engineering with Python,0,0,"Kiusalaas,Jaan,2012-6,$176.00",https://book.douban.com/subject/19947605/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python for Software Design,0,0,"Downey,AllenB.,2012-6,$164.98",https://book.douban.com/subject/19947661/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python漫游指南(影印版)(英文版),0,0,"(美)肯尼思·赖茨,,坦尼娅·胥卢瑟,东南大学,2017-10-01,88.0",https://book.douban.com/subject/27159844/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python Deep Learning Cookbook,0,0,"IndradenBakker,PacktPublishing-ebooksAccount,2017-11-9,USD49.99",https://book.douban.com/subject/27187649/,https://img3.doubanio.com/view/subject/l/public/s29597050.jpg
Learning Concurrency in Python,0,0,"ElliotForbes,PacktPublishing-ebooksAccount,2017-8-16,USD44.99",https://book.douban.com/subject/27182100/,https://img3.doubanio.com/view/subject/l/public/s29590836.jpg
Python大学教程(普通高等教育十三五规划教材),0,0,"编者:吕云翔,,赵天宇,,张元,电子工业,2017-09-01,42.0",https://book.douban.com/subject/27178279/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python开发向导/云计算工程师系列,0,0,"编者:肖睿,,盛鸿宇,中国水利水电,2017-05-01,48.0",https://book.douban.com/subject/27101031/,https://img3.doubanio.com/view/subject/l/public/s29506163.jpg
Python程序设计--从基础到开发(21世纪高等学校计算机应用技术规划教材),0,0,"编者:夏敏捷,,杨关,清华大学,2017-08-01,49.0",https://book.douban.com/subject/27101397/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Mastering Python Networking,0,0,"EricChou,PacktPublishing,2017-6-28,USD49.99",https://book.douban.com/subject/27094274/,https://img3.doubanio.com/view/subject/l/public/s29500331.jpg
Rapid Python Programming,0,0,"WilliamCGunnells,CreateSpaceIndependentPublishingPlatform,2017-6-23,USD29.95",https://book.douban.com/subject/27094289/,https://img3.doubanio.com/view/subject/l/public/s29500346.jpg
Python数据处理,0,0,"acquelineKazil,东南大学出版社,2017-2-1,CNY96.00",https://book.douban.com/subject/27085941/,https://img3.doubanio.com/view/subject/l/public/s29491936.jpg
Make Your Own Python Text Adventure : A Guide to Learning Programming,0,0,"PhillipJohnson,Apress,2017-12-25,USD19.99",https://book.douban.com/subject/27590646/,https://img3.doubanio.com/view/subject/l/public/s29619905.jpg
从零开始学Python程序设计,0,0,"吴惠茹等,机械工业出版社,2017-12,79",https://book.douban.com/subject/27608477/,https://img3.doubanio.com/view/subject/l/public/s29644044.jpg
Python Social Media Analytics,0,0,"SiddharthaChatterjee,MichalKrystyanczuk,PacktPublishing,2017-8-4,GBP41.99",https://book.douban.com/subject/27110708/,https://img3.doubanio.com/view/subject/l/public/s29514326.jpg
Python Network Programming Cookbook - Second Edition : Discover practical solutions for a wide range of real-world netw,0,0,"PradeebanKathiravelu,Dr.M.O.FaruqueSarker,PacktPublishing,2017-10-5,USD49.99",https://book.douban.com/subject/27115815/,https://img1.doubanio.com/view/subject/l/public/s29518958.jpg
Data Science and Machine Learning with Python - Hands On!,0,0,"FrankKane,PacktPublishing,2017-8-4,USD39.99",https://book.douban.com/subject/27116158/,https://img3.doubanio.com/view/subject/l/public/s29519343.jpg
Markov Models: Definitive Guide to Understanding Unsupervised Machine Learning In Python,0,0,"DwayneSteven,CreateSpaceIndependentPublishingPlatform,2017-8-15,USD13.38",https://book.douban.com/subject/27116502/,https://img1.doubanio.com/view/subject/l/public/s29519799.jpg
用Python學資料科學,0,0,"JoelGrus,藍子軒,歐萊禮,2016-10-28,NT$580",https://book.douban.com/subject/27093762/,https://img3.doubanio.com/view/subject/l/public/s29499790.jpg
Introduction to Modeling and Simulation with MATLAB® and Python,0,0,"StevenI.Gordon,BrianGuilfoos,ChapmanandHall,CRC,2017-7-24,USD89.95",https://book.douban.com/subject/27093985/,https://img3.doubanio.com/view/subject/l/public/s29499956.jpg
The Medieval Python : The Purposive and Provocative Work of Terry Jones,0,0,"Yeager,R.F.;Takamiya,Toshiyuki;,PalgraveMacmillan,2012-5-4,USD115.00",https://book.douban.com/subject/11878024/,https://img3.doubanio.com/view/subject/l/public/s29638116.jpg
Introduction to Python for Engineers and Scientists : Open Source Solutions for Numerical Computation,0,0,"SandeepNagar,Apress,2018-1-10,GBP15.99",https://book.douban.com/subject/27603653/,https://img1.doubanio.com/view/subject/l/public/s29638028.jpg
"Python for the Busy Java Developer : The Language, Syntax, and Ecosystem",0,0,"DeepakSarda,Apress,2017-12-29,GBP15.99",https://book.douban.com/subject/27591399/,https://img3.doubanio.com/view/subject/l/public/s29620692.jpg
Monty Python : A Chronological Listing of the Troupe's Creative Output and Arti,0,0,"DouglasL.McCall,McFarland&CoInc,1991-11-1,GBP34.65",https://book.douban.com/subject/27612140/,https://img3.doubanio.com/view/subject/l/public/s29647666.jpg
自学Python : 编程基础、科学计算及数据分析,0,0,"李金,机械工业出版社,60.8",https://book.douban.com/subject/30187742/,https://img1.doubanio.com/view/subject/l/public/s29732857.jpg
"Advanced Data Analytics Using Python: With Machine Learning, Deep Learning and NLP Examples",0,0,"SayanMukhopadhyay,Apress,2018-3-29,USD39.99",https://book.douban.com/subject/30189091/,https://img1.doubanio.com/view/subject/l/public/s29734289.jpg
Python Penetration Testing Cookbook,0,0,,https://book.douban.com/subject/30170696/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python程序设计基础(第2版计算机系列教材),0,0,"董付国,清华大学,2018-01-01,49.0",https://book.douban.com/subject/30173345/,https://img1.doubanio.com/view/subject/l/public/s29717959.jpg
Natural Language Processing with Python Cookbook: Over 60 recipes to implement text analytics solutions using deep learning principles : Learn the tricks and tips that will help you design Text Analyti,0,0,"PacktPublishing,2017-11-24,USD39.99",https://book.douban.com/subject/30178834/,https://img3.doubanio.com/view/subject/l/public/s29723916.jpg
Python程序设计(21世纪高等学校计算机基础实用规划教材),0,0,"祁瑞华,清华大学,2018-03-01,39.0",https://book.douban.com/subject/30179472/,https://img3.doubanio.com/view/subject/l/public/s29724842.jpg
物联网Python开发实战,0,0,"安翔,电子工业出版社,2018-3-15,69.00",https://book.douban.com/subject/30176013/,https://img1.doubanio.com/view/subject/l/public/s29720288.jpg
Python End-to-end Data Analysis,0,0,"PhuongVothihong,MartinCzygan,IvanIdris,MagnusVilhelmPersson,LuizFelipeMartins,PacktPublishing,2017-5-31,USD57.59",https://book.douban.com/subject/30175494/,https://img3.doubanio.com/view/subject/l/public/s29719706.jpg
Python与量化投资 : 从基础到实战,0,0,"王小川,电子工业出版社,2018-3,99",https://book.douban.com/subject/30190107/,https://img1.doubanio.com/view/subject/l/public/s29735378.jpg
Monty Python at Work,0,0,"MichaelPalin,NickHernBooks;abridgededitionedition,2014-9",https://book.douban.com/subject/30190165/,https://img1.doubanio.com/view/subject/l/public/s29735407.jpg
Python 3爬虫、数据清洗与可视化实战,0,0,"零一,电子工业出版社,2018-3,49",https://book.douban.com/subject/30190201/,https://img3.doubanio.com/view/subject/l/public/s29735453.jpg
Understanding Optics with Python (Multidisciplinary and Applied Optics),0,0,"VasudevanLakshminarayanan,HassenGhalila,AhmedAmmar,CRCPress,2018-2-13,USD139.95",https://book.douban.com/subject/30196316/,https://img3.doubanio.com/view/subject/l/public/s29741970.jpg
Python程序设计教程,0,0,"林信良,清华大学出版社,2016-12-1,59.00元",https://book.douban.com/subject/28551524/,https://img1.doubanio.com/view/subject/l/public/s29670278.jpg
python与数据挖掘,0,0,"张良均,杨海宏,何子健,杨征,机械工业出版社,49.00元",https://book.douban.com/subject/30133493/,https://img3.doubanio.com/view/subject/l/public/s29680316.jpg
知识网络与合作网络的关系——基于Python编程,0,0,"张晓黎,格致出版社,2018-1-1,59.00元",https://book.douban.com/subject/27666331/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Cracking Codes with Python: An Introduction to Building and Breaking Ciphers,0,0,"AlSweigart,NoStarchPress,2018-1-23,USD19.33",https://book.douban.com/subject/30155161/,https://img1.doubanio.com/view/subject/l/public/s29702368.jpg
精通Python爬虫框架Scrapy,0,0,"[美]迪米特里奥斯考奇斯-劳卡斯,李斌,人民邮电出版社,2018-2-1,59",https://book.douban.com/subject/30150912/,https://img3.doubanio.com/view/subject/l/public/s29705995.jpg
scikit-learn Cookbook - Second Edition: Over 80 recipes for machine learning in Python with scikit-learn : Learn to use scikit-learn operations and functions for Machine L,0,0,"JulianAvila,PacktPublishing,2017-11-16,USD39.99",https://book.douban.com/subject/30155671/,https://img3.doubanio.com/view/subject/l/public/s29702755.jpg
TensorFlow 1.x Deep Learning Cookbook: Over 90 unique recipes to solve artificial-intelligence driven problems with Python : Take the next step in implementing various common and not-so-com,0,0,"AntonioGulli,AmitaKapoor,PacktPublishing,2017-12-12,USD37.40",https://book.douban.com/subject/30155672/,https://img3.doubanio.com/view/subject/l/public/s29702756.jpg
Learn Data Analysis with Python: Lessons in Coding,0,0,"A.J.Henley,DaveWolf,Apress,2018-3-18,USD19.99",https://book.douban.com/subject/30155714/,https://img3.doubanio.com/view/subject/l/public/s29702790.jpg
Practical Python AI Projects: Mathematical Models of Optimization Problems with Google OR-Tools,0,0,"SergeKruk,Apress,2018-3-28,USD29.99",https://book.douban.com/subject/30157625/,https://img3.doubanio.com/view/subject/l/public/s29704125.jpg
Selenium自动化测试——基于 Python 语言,0,0,,https://book.douban.com/subject/30150924/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Hacking with Python: The Ultimate Beginners Guide,0,0,"SteveTale,CreateSpaceIndependentPublishingPlatform,2017-1-5,USD17.99",https://book.douban.com/subject/30155959/,https://img3.doubanio.com/view/subject/l/public/s29703013.jpg
机器人Python青少年编程开发实例,0,0,"史向东,邓贵勇,电子工业出版社,2018-3,59.00元",https://book.douban.com/subject/30159579/,https://img3.doubanio.com/view/subject/l/public/s29705566.jpg
"Matplotlib 2.x By Example: Multi-dimensional charts, graphs, and plots in Python : Unlock deeper insights into visualization in form of 2D and 3D g",0,0,"AllenYu,ClaireChung,AldrinYim,PacktPublishing,2017-8-28,USD43.31",https://book.douban.com/subject/30150548/,https://img1.doubanio.com/view/subject/l/public/s29697797.jpg
Python数据分析入门：从数据获取到可视化,0,0,"沈祥壮,电子工业出版社,2018-3,59",https://book.douban.com/subject/30173648/,https://img1.doubanio.com/view/subject/l/public/s29718269.jpg
21天学通Python（第2版）,0,0,"刘凌霞,郝宁波,吴海涛,电子工业出版社,2018-2,59.8",https://book.douban.com/subject/30173632/,https://img3.doubanio.com/view/subject/l/public/s29718266.jpg
Python数据分析从入门到精通,0,0,"张啸宇,李静,电子工业出版社,2018-3,69",https://book.douban.com/subject/30173638/,https://img1.doubanio.com/view/subject/l/public/s29718268.jpg
"CORE PYTHON APPLICATIONS PROGRAMMING, 3RD EDITION",0,0,"CHUNWESLEYJ.,PearsonIndia,2012",https://book.douban.com/subject/30164398/,https://img3.doubanio.com/view/subject/l/public/s29710171.jpg
Python快速编程入门,0,0,"黑马程序员,人民邮电出版社,2017-9-1,39.8",https://book.douban.com/subject/30164145/,https://img1.doubanio.com/view/subject/l/public/s29709919.jpg
Python数据分析(影印版第2版)(英文版),0,0,"(美)韦斯·麦金尼,东南大学,2018-02-01,99.0",https://book.douban.com/subject/30166500/,https://img1.doubanio.com/view/subject/l/public/s29712478.jpg
Python for Scientists,0,0,"JohnM.Stewart,CambridgeUniversityPress,2017-7-20,GBP29.99",https://book.douban.com/subject/27085158/,https://img3.doubanio.com/view/subject/l/public/s29537754.jpg
The Hacker's Guide to Scaling Python,0,0,"JulienDanjou,lulu.com,2017-12-4,USD57.65",https://book.douban.com/subject/30165291/,https://img1.doubanio.com/view/subject/l/public/s29711078.jpg
Python数据分析与应用,0,0,,https://book.douban.com/subject/30204083/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python程序设计基础实战教程,0,0,"韦玮,清华大学出版社,2018-2-1",https://book.douban.com/subject/30208335/,https://img3.doubanio.com/view/subject/l/public/s29754092.jpg
"A Concise Introduction to Programming in Python, Second Edition",0,0,,https://book.douban.com/subject/30208545/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Physics of Oscillations and Waves: With use of Matlab and Python,0,0,,https://book.douban.com/subject/30208538/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Machine Learning with Python for Everyone,0,0,,https://book.douban.com/subject/30208524/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Blender Scripting with Python: Write Scripts to Build Your Own 3D Models,0,0,,https://book.douban.com/subject/30208536/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
深度实践OpenStack:基于Python的OpenStack组件开发,0,0,,https://book.douban.com/subject/30208542/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
The Quick Python Book 3rd Edition,0,0,,https://book.douban.com/subject/30208988/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
超圖解 Python 物聯網實作入門- 使用 ESP8266 與 MicroPython,0,0,,https://book.douban.com/subject/30216392/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python for Finance : Mastering Data-Driven Finance,0,0,"YvesHilpisch,O′Reilly,2018-9-30,GBP55.99",https://book.douban.com/subject/30201722/,https://img1.doubanio.com/view/subject/l/public/s29747158.jpg
head first python 第二版,0,0,"PaulBarry,中国电力出版社,2018-1-1",https://book.douban.com/subject/30203158/,https://img3.doubanio.com/view/subject/l/public/s29748762.jpg
A Student's Guide to Python for Physical Modeling,0,0,"JesseM.Kinder,PhilipNelson,PrincetonUniversityPress,2018-1-26,GBP18.61",https://book.douban.com/subject/27948082/,https://img3.doubanio.com/view/subject/l/public/s29668896.jpg
Python Programming for Beginners : A Simple and Easy Introduction,0,0,"ShanalNathoo,Independentlypublished,2017-7-16,GBP2.83",https://book.douban.com/subject/30145009/,https://img3.doubanio.com/view/subject/l/public/s29690094.jpg
Python Programming Fundamentals : Second Edition,0,0,"KentD.Lee,Springer,2014,USD49.99",https://book.douban.com/subject/30144111/,https://img1.doubanio.com/view/subject/l/public/s29689257.jpg
算法设计与分析(Python),0,0,"程振波,李曲,王春平,清华大学出版社,2018-1-1,39",https://book.douban.com/subject/30142930/,https://img3.doubanio.com/view/subject/l/public/s29688470.jpg
"Comparative Approaches to Using R and Python for Statistical Data Analysis (Advances in Systems Analysis, Software Engineering, and High Performance Computing)",0,0,"RuiSarmento,VeraCosta,InformationScienceReference,2016-12-9,USD180.00",https://book.douban.com/subject/30148798/,https://img3.doubanio.com/view/subject/l/public/s29696031.jpg
零压力学Python,0,0,"[美]布莱恩•奥弗兰德,袁国忠,人民邮电出版社,2018-6,79.00元",https://book.douban.com/subject/30234139/,https://img3.doubanio.com/view/subject/l/public/s29779394.jpg
笨办法学Python 3,0,0,"[美]泽德A.肖,人民邮电出版社,2018-6-1,CNY59.00",https://book.douban.com/subject/30237842/,https://img3.doubanio.com/view/subject/l/public/s29782950.jpg
Mastering Geospatial Analysis with Python,0,0,"SilasToms,EricvanRees,PaulCrickard,PacktPublishing,2018-4-27,GBP35.99",https://book.douban.com/subject/30218200/,https://img1.doubanio.com/view/subject/l/public/s29764358.jpg
11招玩转网络安全——用Python，更安全,0,0,"Hstking,电子工业出版社,2018-5,69",https://book.douban.com/subject/30239775/,https://img3.doubanio.com/view/subject/l/public/s29785012.jpg
python程序设计教程,0,0,"江红,余青松,清华大学出版社,2014-9,45.00元",https://book.douban.com/subject/30236182/,https://img1.doubanio.com/view/subject/l/public/s29781208.jpg
Python数据分析：基于Plotly的动态可视化绘图,0,0,"孙洋洋等,电子工业出版社,2018-6,79",https://book.douban.com/subject/30231493/,https://img3.doubanio.com/view/subject/l/public/s29776912.jpg
深度学习：基于Keras的Python实践,0,0,"魏贞原,2018-5,59",https://book.douban.com/subject/30231519/,https://img3.doubanio.com/view/subject/l/public/s29776946.jpg
